标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
五象湖旁小洋房宜家家居近总部基地两梯两户130万,150万,11030元/平,民族风情街,玉洞,4,136.0,南,2019,近地铁/VR看装修
1号线地铁口142平4房清川小雪诚心出售带车位,118万,8310元/平,长线局小区,心圩区,4,142.0,南,2018,近地铁/VR看装修/随时看房
五象新区檀府印象精装定制柜子中间楼层看小区,100万,10205元/平,檀府印象（檀玥）,五象文旅,3,98.0,东南,2013,VR看装修/随时看房
天誉花园毛坯3房有钥匙随时看,100万,10990元/平,天誉花园3组团,五象文旅,3,91.0,西南,2011,VR房源/随时看房
万达茂御峰国际毛坯三房，中高楼层视野开阔，无遮挡,75万,8427元/平,万达茂·御峰国际,五象文旅,3,89.0,南,2010,近地铁/VR看装修
带露台电梯2楼大4房2卫,78万,5455元/平,外运·丽汇嘉园北区,经开区,4,143.0,南,2019,VR房源
安吉山语城精装4房，业主诚意出售，价格可谈,119万,10819元/平,中国铁建安吉山语城,安吉,4,110.0,南北,2012,近地铁/VR看装修
恒大帝景小区三房精装拎包入住,68万,7235元/平,恒大帝景,经开区,3,94.0,南,2014,VR看装修
空气清新，绿植美观安静养神，适合居住,240万,19513元/平,耀凯凤岭1号,东盟商务区,4,123.0,南,2010,近地铁/VR看装修
相思湖同人学府大道60平2房1号线地铁口900米,42万,6967元/平,同人·学府大道,相思湖,2,60.29,南北,2016,近地铁/VR看装修
宜家旁，地铁口，万科物业，出行便利，配套齐全,180万,14174元/平,万科金域中央二期,玉洞,4,127.0,南北,2014,近地铁/VR看装修
江南那洪那道恒大城恒大翡翠华庭三房好楼层带家电,85万,7663元/平,恒大翡翠华庭,经开区,3,110.93,东南,2011,近地铁/VR看装修
高层视野开阔无遮挡，户型方正，采光很好,51万,7969元/平,汇东星城,经开区,2,64.0,北,2017,近地铁/VR看装修
新希望锦官城精装四房保养好地铁口物业,125万,10594元/平,新希望锦官城,经开区,4,118.0,南北,2017,近地铁/VR房源
盛天新界大四房精装修产权清晰,90万,8572元/平,盛天新界,经开区,4,105.0,南,2019,VR房源
此房满五年采光通风好单价低，电梯房看房方便有钥匙。,85万,6254元/平,外运·丽汇嘉园北区,经开区,4,135.92,北,2014,VR房源/随时看房
鲁班路改善户型，地铁1号线，心圩江公园,220万,11294元/平,瀚林华府,西大,5,194.8,南,2018,VR房源
大商汇国际住宅区，地铁二号线三号线，万达商圈,63万,7326元/平,大商汇国际住区,安吉,3,86.0,南,2018,近地铁/VR看装修
福满瑞园4房带精装修看房方便,93万,7381元/平,福满瑞园,经开区,4,126.0,南,2010,VR看装修
精装修，交通便利，业主很少居住，房子保养很好,130万,14607元/平,龙光玖誉城锦城,经开区,3,89.0,南,2019,VR看装修/随时看房
青秀区民歌湖旁埌东小区三房业主诚意出售,145万,12609元/平,埌东小区,金湖,3,115.0,南,2019,近地铁/VR房源
地铁口房，配套齐全交通便利业主诚心出售,85万,18889元/平,华星时代广场,星湖,1,45.0,南,2016,近地铁/VR看装修
汇东星期两房高楼层三面采光通透明亮近地铁近學校,53万,6974元/平,汇东星城,经开区,2,76.0,南,2016,近地铁/VR看装修
五象总部基地民族风情街板楼大四房,137万,10000元/平,民族风情街,玉洞,4,137.0,南,2020,近地铁/VR看装修
房子户型好，保养好，采光充足。,125万,7353元/平,恒大苹果园·东方诗韵,琅东,5,170.0,南,2011,VR看装修
户型方正，产权清晰，适中楼层采光通透,123万,8786元/平,路桥锦绣新城,玉洞,4,140.0,东南,2013,近地铁/VR看装修/随时看房
户型方正，采光通风好，交通便利,35万,6364元/平,同人·西湖东郡,心圩区,1,55.0,南,2020,近地铁/VR看装修
蓝鲸世界让大都郡横厅精装四房户型拎包入住,113万,10000元/平,大都郡,经开区,4,113.0,南,2012,VR看装修/随时看房
兴宁区，3号线地铁口，红日山湖121平4房,95万,7852元/平,红日山湖,东沟岭,4,121.0,南,2011,近地铁/VR看装修
彰泰新旺角2房，朝南户型，装修好。,55万,8238元/平,彰泰新旺角,经开区,2,66.77,南,2016,近地铁/VR看装修/随时看房
房子满五税费低，户型方正，交通便利，配套齐全,95万,14180元/平,盛天国际,星湖,2,67.0,南,2015,近地铁/VR看装修
大三房带车位，一步到位，双地铁物业出行无忧,73万,5735元/平,碧园南城故事,经开区,3,127.3,南北,2013,近地铁/VR看装修
采光好.大阳台空间大，电梯房看房随时预约交通方便,80万,5564元/平,外运·丽汇嘉园北区,经开区,4,143.8,南北,2015,VR房源
西大圈三房户型看房方便楼下即是地铁,80万,8889元/平,龙光·水悦龙湾,西大,3,90.0,南,2014,VR看装修
五象湖居房宜家家居，总部基地旁依山傍水,125万,10542元/平,民族风情街,玉洞,3,118.58,南,2020,VR看装修/随时看房
恒大城3房120平精装修108万,95万,7897元/平,南宁恒大城,经开区,3,120.3,南,2012,VR房源
2中~近1号地铁口精美2房~锦光花苑电梯高层,125万,18383元/平,锦光花苑,星湖,2,68.0,东南,2012,近地铁/VR房源
青秀万达旁精装大三房拎包入住高层,118万,10631元/平,盛天果岭,东沟岭,3,111.0,东南,2011,近地铁/VR房源
星湖花园三房，交通便利，业主诚心卖房，配套成熟。,125万,12924元/平,星湖花园,星湖,3,96.72,南北,2012,VR房源
阳光西岸业主自装修中高楼层采光好五象玉洞大道边,75万,9227元/平,阳光西岸,玉洞,3,81.29,南,2013,VR看装修
青秀区与兴宁区交界处，快环边上好房出售。,60万,7318元/平,龙基传媒星城,东沟岭,2,82.0,南,2012,VR看装修
千亿央企品质，业主诚心出售，小区环境优美，交通便利,158万,12441元/平,保利领秀前城青秀郡,凤岭南,5,127.0,南,2014,VR看装修
保利山水怡城精装三室满五年唯一随时看房,87万,7373元/平,保利▪山水怡城,东沟岭,3,118.0,南,2020,VR看装修
采光充足，高层视野宽阔，楼层好,200万,15625元/平,保利领秀前城领秀府,凤岭南,4,128.0,南,2019,VR看装修/随时看房
朝南大阳台，户型优势明显，看小区园林位置好,203万,13800元/平,保利领秀前城领秀府,凤岭南,5,147.11,南,2017,VR房源
此房满五唯一，朝南户型，精装修,180万,14755元/平,保利领秀前城领秀府,凤岭南,4,122.0,南,2011,VR房源
毛坯交付，五房设计，拓展空间大,179万,14238元/平,保利领秀前城领秀府,凤岭南,5,125.72,南北,2019,VR看装修/随时看房
五象湖成熟区+建发五象印月+业主诚意出售,880万,30663元/平,建发五象印月,五象湖,6,287.0,南,2010,近地铁/VR看装修
小区环境优美，生活便利，户型方正,83万,9395元/平,常青藤,仙葫,3,88.35,东,2012,VR看装修
户型方正，视野开阔，业主诚意出售,135万,11947元/平,保利领秀广场,凤岭南,4,113.0,南,2014,VR看装修/随时看房
保利3房毛坯可灵活装修，红本在手看房方便,115万,12366元/平,保利领秀广场,凤岭南,3,93.0,南,2012,VR房源
青秀区埌东站地铁口低密小高层电梯房,97万,10544元/平,中房翡翠园A组团,琅东,2,92.0,南,2014,VR房源
诚心出售户型方正近地铁口看房方便个税,71万,12884元/平,荣和·中央公园,东葛路,1,55.11,西北,2019,近地铁/VR房源
朝小区花园大4房双阳台青秀万达商圈地铁物业,128万,9511元/平,嶺南家園,青秀万达,4,134.59,南北,2017,VR看装修
翎峯台精装5房3卫，视野景观好，全新未入住。,206万,14014元/平,保利领秀前城翎峯台,凤岭南,5,147.0,南,2011,VR看装修
保利领秀前城6期秀程府4房精装交付未入住,180万,14174元/平,保利领秀前城秀程府,凤岭南,4,127.0,南,2015,VR看装修/随时看房
唯见邕江天际流好江景还得看这套来看看.,390万,22034元/平,保利冠江墅一期,凤岭南,4,177.0,南,2018,VR房源
翎峯台135平双阳台采光充足业主诚心出售看房方便,175万,12963元/平,保利领秀前城翎峯台,凤岭南,4,135.0,北,2020,VR看装修
房子很漂亮，采光很好，业主诚心出售,175万,13298元/平,保利领秀前城青秀郡,凤岭南,5,131.6,东南,2014,VR看装修
精装修视野好带租约出售看房方便,230万,17884元/平,保利领秀前城领秀府,凤岭南,5,128.61,南北,2010,VR房源
天悦台171平一梯一户大平层采光充足业主诚心出售,320万,18714元/平,天悦台,凤岭南,4,171.0,南,2015,VR看装修
东葛路中间楼层，总价刚过百万的青秀万达好房,102万,10968元/平,华龙苑小区,青秀万达,3,93.0,南北,2010,近地铁/VR房源
央企物业精装视野景观好房子采光充足,213万,20883元/平,保利领秀前城翎峯台,凤岭南,4,102.0,南,2020,VR房源
5号线地铁口狮山公园旁精装大4房,145万,11508元/平,荣和·山水绿城A组团,北湖南,4,126.0,南,2015,VR看装修
青秀山旁保利领秀前城环境好户型好总价低,110万,12644元/平,保利领秀广场,凤岭南,3,87.0,南,2010,VR看装修/随时看房
领秀广场3房毛坯高层视野好,115万,13568元/平,保利领秀广场,凤岭南,3,84.76,东南,2011,VR看装修/随时看房
保利天悦台毛坯大四房价格可谈,156.6万,14500元/平,天悦台,凤岭南,4,108.0,南,2011,VR看装修/随时看房
滨江+青山毛坯装修自如业主诚心出售满二有证,150万,13158元/平,保利领誉府,凤岭南,4,114.0,南,2010,VR看装修
精装5房95成新，业主诚心出售，提前10分预约随时看房,185万,14673元/平,保利领秀前城领秀府,凤岭南,5,126.09,东,2017,VR房源
公务员小区滨湖路琅东十四南湖三号地铁配套齐全,306万,22773元/平,南宁市南湖公务员住宅小区,青秀万达,4,134.37,东南,2015,近地铁/VR看装修
朝南看江3+1四房采光通风好拎包可入住业主诚心卖,148万,14369元/平,保利领秀前城翎峯台,凤岭南,4,103.0,南,2016,VR房源
房子就得带点自己的风格自己的喜爱纯毛坯为爱献身,160万,13950元/平,保利领秀前城领秀府,凤岭南,4,114.7,南,2011,VR房源/随时看房
滨江+青山毛坯装修自如领誉府,163万,12636元/平,保利领誉府,凤岭南,4,129.0,南北,2016,VR看装修/随时看房
朝花园户型三房，前后不临马路，人车分流，该价带车位,225万,17858元/平,荣和·中央公园,东葛路,3,126.0,南,2017,近地铁/VR房源
冠江墅大平层江景4房看房方便产权清晰满二税费少,410万,24261元/平,保利冠江墅一期,凤岭南,4,169.0,南,2018,VR房源/随时看房
楼层好，房子是精装修，配套齐全，交通便利。采光充足,43万,9556元/平,邕江一品,朝阳,1,45.0,东南,2015,近地铁/VR看装修/随时看房
保利7期毛坯4房看房方便业主诚意出售,160万,14815元/平,天悦台,凤岭南,4,108.0,南,2011,VR看装修/随时看房
经典小户型，吃喝玩乐方便，年轻人喜欢的户型,96万,11295元/平,保利领秀广场,凤岭南,3,85.0,南,2015,VR看装修/随时看房
业主诚心出售荣和精装2房民乐+天桃看房方便,120万,17143元/平,荣和·中央公园,东葛路,2,70.0,东北,2014,近地铁/VR房源
保利精装4房采光充足方便看房双阳台,195万,14131元/平,保利领秀前城翎峯台,凤岭南,4,138.0,南,2017,VR看装修
保利大楼盘，小区绿化好，和青秀区三中,195万,14445元/平,保利领秀前城青秀郡,凤岭南,5,135.0,南北,2020,VR房源
业主自装，朝南五房，诚心出售，采光视野好,210万,14384元/平,保利领秀前城领秀府,凤岭南,5,146.0,南,2010,VR看装修
领秀府小高层两梯四户南北双阳台户型,170万,14913元/平,保利领秀前城领秀府,凤岭南,4,114.0,南北,2020,VR看装修
精装未入住，中高层。业主诚心出售带车位,200万,14447元/平,保利领秀前城翎峯台,凤岭南,4,138.44,南北,2018,VR看装修/随时看房
此房通透性好，户型动静分离，小区中间位置,200万,15625元/平,保利领秀前城青秀郡,凤岭南,4,128.0,南,2010,VR房源
滨江+青山满二朝南四房天悦台,152万,14206元/平,天悦台,凤岭南,4,107.0,南,2018,VR看装修/随时看房
东盟商务区，天悦台毛坯4房，急售,145万,13426元/平,天悦台,凤岭南,4,108.0,南,2013,VR看装修/随时看房
保利领秀高层小户型3房小区中间位置业主诚心出售,115万,13530元/平,保利领秀前城青秀郡,凤岭南,3,85.0,东,2013,VR看装修
地铁一号线凤岭站旁翡翠园小户型8万首付可以上车,37万,14292元/平,中房翡翠园一期,琅东,1,25.89,北,2020,近地铁/VR看装修
金源悦峯三房两厅两卫业主诚心卖,86万,8515元/平,金源悦峯,东沟岭,3,101.0,西北,2020,近地铁/VR看装修
大嘉汇尚悦4房107平看房方便,98.8万,9234元/平,大嘉汇·尚悦,安吉,4,107.0,南,2012,VR看装修
保利7期毛坯4房楼龄新看房方便业主诚心出售,135万,12684元/平,天悦台,凤岭南,4,106.44,南,2015,VR看装修/随时看房
青秀区招商雍景湾高层江景房出售,143万,15053元/平,招商雍景湾,柳沙,3,95.0,南,2017,VR房源/随时看房
万达公馆，豪不可言，南北对流户型方正主诚心出售,520万,17323元/平,万达公馆,青秀万达,5,300.19,南北,2014,近地铁/VR房源
东葛商圈荣和精装3房外置阳台看花园自住保养好,204万,16063元/平,荣和·中央公园,东葛路,3,127.0,南北,2019,近地铁/VR看装修
领誉府129平双阳台业主诚心出售看房方便,155万,11976元/平,保利领誉府,凤岭南,5,129.43,北,2012,VR看装修/随时看房
滨江+青山朝南三房业主精装修，全屋品牌家电家具,140万,16471元/平,保利领秀前城青秀郡,凤岭南,3,85.0,南,2017,VR房源
霖峰壹号毛坯三房可自由装修看房有钥匙,130万,14773元/平,霖峰壹号3组团,凤岭北,3,88.0,南北,2014,VR房源/随时看房
通透格局采光充足配套设施齐全交通便利,60万,6899元/平,香樟林,东沟岭,3,86.98,南,2013,VR房源
地铁口小区人文气氛浓厚，交通便利，,85万,8948元/平,一品天下,东沟岭,3,95.0,南,2013,近地铁/VR看装修/随时看房
想找近地铁和凤岭北的看看云星钱隆御景这套电梯四房,95万,9224元/平,云星钱隆御景,东沟岭,4,103.0,东南,2011,近地铁/VR看装修
1.出行方便2.距离菜市进3.交通便利.,63万,8077元/平,金源悦府,东沟岭,3,78.0,南,2011,近地铁/VR看装修
金湖路，看民歌湖，商场交通齐全,50万,12934元/平,城市花园,金湖,1,38.66,东南,2019,近地铁/VR房源
五象湖+总部基地+中海湖上景明旁,100万,10102元/平,龙光天宸,玉洞,3,99.0,南,2015,VR看装修/随时看房
毛坯三房户型，总价低上车五象湖,80万,8164元/平,阳光西岸,玉洞,3,98.0,南,2017,VR看装修
五象新区盛邦珑湖大户毛坯一线湖景看房方便总价低,130万,11176元/平,盛邦珑湖,玉洞,5,116.33,南,2019,VR看装修/随时看房
总楼层不高居住环境很好而且就读方便,145万,10432元/平,民族风情街,玉洞,4,139.0,南北,2014,近地铁/VR房源
五象湖片区，2号地铁东风路站，精装四房三卫双主卧。,145万,10125元/平,中南紫云集（北区）,玉洞,4,143.22,南,2020,近地铁/VR房源/随时看房
户型方正，大阳台，业主诚心出售，价格美丽,110万,8594元/平,盛天东郡,兴宁东,4,128.0,南,2012,近地铁/VR看装修
嘉和城毛坯5房户型方正诚心出售,70万,5304元/平,嘉和城白鹭前湖,兴宁东,5,132.0,南北,2018,VR看装修/随时看房
